tdate,BOND,CANA,BUND,GILT
1997-06-17,-0.19728540092248903,0.0,-0.1735285651939909,-0.12721582184290878
1997-06-18,-0.19728540092248903,0.0,-0.1735285651939909,-0.12721582184290878
1997-06-19,-0.20230714042090808,0.0,-0.17794559375192773,-0.1304539971685294
1997-06-20,-0.20230714042090808,0.0,-0.17794559375192773,-0.1304539971685294
1997-06-23,-0.20230714042090808,0.0,-0.17794559375192773,-0.1304539971685294
1997-06-24,-0.20230714042090808,0.0,-0.17794559375192773,-0.1304539971685294
1997-06-25,-0.20230714042090808,0.0,-0.17794559375192773,-0.1304539971685294
1997-06-26,-0.20230714042090808,0.0,-0.17794559375192773,-0.1304539971685294
1997-06-27,-0.20230714042090808,0.0,-0.17794559375192773,-0.1304539971685294
1997-06-30,-0.20230714042090808,-0.14910057426116258,-0.17794559375192773,-0.1304539971685294
1997-07-01,-0.20230714042090808,-0.14910057426116258,-0.17794559375192773,-0.1304539971685294
1997-07-02,-0.221632032515576,-0.1475314120878535,-0.17484054855259404,-0.1309404593376845
1997-07-03,-0.221632032515576,-0.1475314120878535,-0.17484054855259404,-0.1309404593376845
1997-07-04,-0.221632032515576,-0.1475314120878535,-0.17484054855259404,-0.1309404593376845
1997-07-07,-0.221632032515576,-0.1475314120878535,-0.17484054855259404,-0.1309404593376845
1997-07-08,-0.221632032515576,-0.1475314120878535,-0.17484054855259404,-0.1309404593376845
1997-07-09,-0.221632032515576,-0.1475314120878535,-0.17484054855259404,-0.1309404593376845
1997-07-10,-0.221632032515576,-0.1475314120878535,-0.17484054855259404,-0.1309404593376845
1997-07-11,-0.221632032515576,-0.1475314120878535,-0.17484054855259404,-0.1309404593376845
1997-07-14,-0.221632032515576,-0.1475314120878535,-0.17484054855259404,-0.1309404593376845
1997-07-15,-0.221632032515576,-0.1475314120878535,-0.17484054855259404,-0.1309404593376845
1997-07-16,-0.221632032515576,-0.1475314120878535,-0.17484054855259404,-0.1309404593376845
1997-07-17,-0.221632032515576,-0.1475314120878535,-0.17484054855259404,-0.1309404593376845
1997-07-18,-0.221632032515576,-0.1475314120878535,-0.17484054855259404,-0.1309404593376845
1997-07-21,-0.22567722315433628,-0.14195469336332764,-0.19420520212932663,-0.1355237526087645
1997-07-22,-0.22567722315433628,-0.14195469336332764,-0.19420520212932663,-0.1355237526087645
1997-07-23,-0.22567722315433628,-0.14195469336332764,-0.19420520212932663,-0.1355237526087645
1997-07-24,-0.22567722315433628,-0.14195469336332764,-0.19420520212932663,-0.1355237526087645
1997-07-25,-0.22567722315433628,-0.14195469336332764,-0.19420520212932663,-0.1355237526087645
1997-07-28,-0.22567722315433628,-0.14195469336332764,-0.19420520212932663,-0.1355237526087645
1997-07-29,-0.22567722315433628,-0.14195469336332764,-0.19420520212932663,-0.1355237526087645
1997-07-30,-0.22040181841325257,-0.13863637682291255,-0.18966548372205286,-0.13235576499774718
1997-07-31,-0.22040181841325257,-0.13863637682291255,-0.18966548372205286,-0.13235576499774718
1997-08-01,-0.19450483233405894,-0.12702675155411414,-0.17632347956102407,-0.12516290687274215
1997-08-04,-0.19450483233405894,-0.12702675155411414,-0.17632347956102407,-0.12516290687274215
1997-08-05,-0.19450483233405894,-0.12702675155411414,-0.17632347956102407,-0.12516290687274215
1997-08-06,-0.19450483233405894,-0.12702675155411414,-0.17632347956102407,-0.12516290687274215
1997-08-07,-0.19450483233405894,-0.12702675155411414,-0.17632347956102407,-0.12516290687274215
1997-08-08,-0.18719857106772128,-0.12225519588872819,-0.1697001715763154,-0.12046136353578303
1997-08-11,-0.18719857106772128,-0.12225519588872819,-0.1697001715763154,-0.12046136353578303
1997-08-12,-0.18719857106772128,-0.12225519588872819,-0.1697001715763154,-0.12046136353578303
1997-08-13,-0.18719857106772128,-0.12225519588872819,-0.1697001715763154,-0.12046136353578303
1997-08-14,-0.18719857106772128,-0.12225519588872819,-0.1697001715763154,-0.12046136353578303
1997-08-15,-0.18719857106772128,-0.12225519588872819,-0.1697001715763154,-0.12046136353578303
1997-08-18,-0.18347914140740426,-0.11982611964566274,-0.16632841586300126,-0.11806792876808314
1997-08-19,-0.18347914140740426,-0.11982611964566274,-0.16632841586300126,-0.11806792876808314
1997-08-20,-0.18347914140740426,-0.11982611964566274,-0.16632841586300126,-0.11806792876808314
1997-08-21,-0.18347914140740426,-0.11982611964566274,-0.16632841586300126,-0.11806792876808314
1997-08-22,-0.18347914140740426,-0.11982611964566274,-0.16632841586300126,-0.11806792876808314
1997-08-25,-0.18347914140740426,-0.11982611964566274,-0.16632841586300126,-0.11806792876808314
1997-08-26,-0.18347914140740426,-0.11982611964566274,-0.16632841586300126,-0.11806792876808314
1997-08-27,-0.18347914140740426,-0.11982611964566274,-0.16632841586300126,-0.11806792876808314
1997-08-28,-0.17858056746625348,-0.1166269706706732,-0.1618877364627732,-0.11491572043141585
1997-08-29,0.0,0.0,0.0,0.0
1997-09-01,0.0,0.0,0.0,0.0
1997-09-02,0.0,0.0,0.0,0.0
1997-09-03,0.0,0.0,0.0,0.0
1997-09-04,0.0,0.0,0.0,0.0
1997-09-05,0.0,0.0,0.0,0.0
1997-09-08,0.0,0.0,0.0,0.0
1997-09-09,0.0,0.0,0.0,0.0
1997-09-10,0.0,0.0,0.0,0.0
1997-09-11,0.0,0.0,0.0,0.0
1997-09-12,0.0,0.0,0.0,0.0
1997-09-15,0.0,0.0,0.0,0.0
1997-09-16,0.0,0.0,0.0,0.0
1997-09-17,0.0,0.0,0.0,0.0
1997-09-18,0.0,0.0,0.0,0.0
1997-09-19,0.0,0.0,0.0,0.0
1997-09-22,0.0,0.0,0.0,0.0
1997-09-23,0.0,0.0,0.0,0.0
1997-09-24,0.0,0.0,0.0,0.0
1997-09-25,0.0,0.0,0.0,0.0
1997-09-26,0.0,0.0,0.0,0.0
1997-09-29,0.0,0.0,0.0,0.0
1997-09-30,-0.17317257202369707,-0.1289994178931346,-0.1827036397027976,-0.13390135127678016
1997-10-01,-0.17317257202369707,-0.1289994178931346,-0.1827036397027976,-0.13390135127678016
1997-10-02,-0.17317257202369707,-0.1289994178931346,-0.1827036397027976,-0.13390135127678016
1997-10-03,-0.17444902833509376,-0.12951031621225867,-0.18263059562232173,-0.12672302133497979
1997-10-06,-0.17444902833509376,-0.12951031621225867,-0.18263059562232173,-0.12672302133497979
1997-10-07,-0.17444902833509376,-0.12951031621225867,-0.18263059562232173,-0.12672302133497979
1997-10-08,-0.16122591509317669,-0.12456623849768184,-0.18100099521598167,-0.11939344819958354
1997-10-09,-0.16122591509317669,-0.12456623849768184,-0.18100099521598167,-0.11939344819958354
1997-10-10,-0.16122591509317669,-0.12456623849768184,-0.18100099521598167,-0.11939344819958354
1997-10-13,-0.1645858731788658,-0.12737828881172003,-0.17193237489480628,-0.11930191753626505
1997-10-14,-0.1645858731788658,-0.12737828881172003,-0.17193237489480628,-0.11930191753626505
1997-10-15,-0.1645858731788658,-0.12737828881172003,-0.17193237489480628,-0.11930191753626505
1997-10-16,-0.1645858731788658,-0.12737828881172003,-0.17193237489480628,-0.11930191753626505
1997-10-17,-0.1645858731788658,-0.12737828881172003,-0.17193237489480628,-0.11930191753626505
1997-10-20,-0.1645858731788658,-0.12737828881172003,-0.17193237489480628,-0.11930191753626505
1997-10-21,-0.1645858731788658,-0.12737828881172003,-0.17193237489480628,-0.11930191753626505
1997-10-22,-0.1645858731788658,-0.12737828881172003,-0.17193237489480628,-0.11930191753626505
1997-10-23,-0.16054611281148837,-0.12425178862754735,-0.16771229463789206,-0.11637365189045613
1997-10-24,-0.16054611281148837,-0.12425178862754735,-0.16771229463789206,-0.11637365189045613
1997-10-27,-0.16054611281148837,-0.12425178862754735,-0.16771229463789206,-0.11637365189045613
1997-10-28,-0.15266509260631067,-0.12550521317715202,-0.16250726714725877,-0.11625942352766906
1997-10-29,-0.15266509260631067,-0.12550521317715202,-0.16250726714725877,-0.11625942352766906
1997-10-30,-0.15266509260631067,-0.12550521317715202,-0.16250726714725877,-0.11625942352766906
1997-10-31,0.15266509260631067,0.12550521317715202,0.16250726714725877,0.11625942352766906
1997-11-03,0.15129164777156642,0.13304542281529,0.16098714648689746,0.11789948533281122
1997-11-04,0.15129164777156642,0.13304542281529,0.16098714648689746,0.11789948533281122
1997-11-05,0.15129164777156642,0.13304542281529,0.16098714648689746,0.11789948533281122
1997-11-06,0.15461888986378577,0.14061940127154102,0.16355933151517518,0.1185710508403826
1997-11-07,0.15461888986378577,0.14061940127154102,0.16355933151517518,0.1185710508403826
1997-11-10,0.15461888986378577,0.14061940127154102,0.16355933151517518,0.1185710508403826
1997-11-11,0.15461888986378577,0.14061940127154102,0.16355933151517518,0.1185710508403826
1997-11-12,0.15461888986378577,0.14061940127154102,0.16355933151517518,0.1185710508403826
1997-11-13,0.15461888986378577,0.14061940127154102,0.16355933151517518,0.1185710508403826
1997-11-14,0.1549628844427027,0.14431525727900085,0.16249132672247202,0.11290610202541648
1997-11-17,0.1549628844427027,0.14431525727900085,0.16249132672247202,0.11290610202541648
1997-11-18,0.1549628844427027,0.14431525727900085,0.16249132672247202,0.11290610202541648
1997-11-19,0.1549628844427027,0.14431525727900085,0.16249132672247202,0.11290610202541648
1997-11-20,0.1549628844427027,0.14431525727900085,0.16249132672247202,0.11290610202541648
1997-11-21,0.1549628844427027,0.14431525727900085,0.16249132672247202,0.11290610202541648
1997-11-24,0.1549628844427027,0.14431525727900085,0.16249132672247202,0.11290610202541648
1997-11-25,0.1595970179152858,0.14863097563159994,0.16735059672688052,0.11628253599240507
1997-11-26,0.1595970179152858,0.14863097563159994,0.16735059672688052,0.11628253599240507
1997-11-27,0.1595970179152858,0.14863097563159994,0.16735059672688052,0.11628253599240507
1997-11-28,0.0,0.14863097563159994,0.0,0.11628253599240507
1997-12-01,0.0,0.14863097563159994,0.0,0.11628253599240507
1997-12-02,0.0,0.14863097563159994,0.0,0.11628253599240507
1997-12-03,0.0,0.14863097563159994,0.0,0.11628253599240507
1997-12-04,0.0,0.14863097563159994,0.0,0.11628253599240507
1997-12-05,0.0,0.1547237018189622,0.0,0.12300708465607066
1997-12-08,0.0,0.1547237018189622,0.0,0.12300708465607066
1997-12-09,0.0,0.1547237018189622,0.0,0.12300708465607066
1997-12-10,0.0,0.1547237018189622,0.0,0.12300708465607066
1997-12-11,0.0,0.1547237018189622,0.0,0.12300708465607066
1997-12-12,0.0,0.15997252654012975,0.0,0.12717995939491952
1997-12-15,0.0,0.15997252654012975,0.0,0.12717995939491952
1997-12-16,0.0,0.15997252654012975,0.0,0.12717995939491952
1997-12-17,0.0,0.15997252654012975,0.0,0.12717995939491952
1997-12-18,0.0,0.15997252654012975,0.0,0.12717995939491952
1997-12-19,0.0,0.15997252654012975,0.0,0.12717995939491952
1997-12-22,0.0,0.16553730400961988,0.0,0.13272950838971662
1997-12-23,0.0,0.16553730400961988,0.0,0.13272950838971662
1997-12-24,0.0,0.16553730400961988,0.0,0.13272950838971662
1997-12-25,0.0,0.16553730400961988,0.0,0.13272950838971662
1997-12-26,0.0,0.16553730400961988,0.0,0.13272950838971662
1997-12-29,0.0,0.16553730400961988,0.0,0.13272950838971662
1997-12-30,0.0,0.16553730400961988,0.0,0.13272950838971662
1997-12-31,0.0,0.16553730400961988,0.0,0.0
1998-01-01,0.0,0.1699381448953431,0.0,0.0
1998-01-02,0.0,0.1699381448953431,0.0,0.0
1998-01-05,0.0,0.16147488372264776,0.0,0.0
1998-01-06,0.0,0.16147488372264776,0.0,0.0
1998-01-07,0.0,0.16147488372264776,0.0,0.0
1998-01-08,0.0,0.16147488372264776,0.0,0.0
1998-01-09,0.0,0.16147488372264776,0.0,0.0
1998-01-12,0.0,0.16147488372264776,0.0,0.0
1998-01-13,0.0,0.16147488372264776,0.0,0.0
1998-01-14,0.0,0.16147488372264776,0.0,0.0
1998-01-15,0.0,0.16147488372264776,0.0,0.0
1998-01-16,0.0,0.16147488372264776,0.0,0.0
1998-01-19,0.0,0.16147488372264776,0.0,0.0
1998-01-20,0.0,0.16147488372264776,0.0,0.0
1998-01-21,0.0,0.16147488372264776,0.0,0.0
1998-01-22,0.0,0.16147488372264776,0.0,0.0
1998-01-23,0.0,0.16147488372264776,0.0,0.0
1998-01-26,0.0,0.16147488372264776,0.0,0.0
1998-01-27,0.0,0.16147488372264776,0.0,0.0
1998-01-28,0.0,0.16147488372264776,0.0,0.0
1998-01-29,0.0,0.16147488372264776,0.0,0.0
1998-01-30,0.0,0.16511345502675356,-0.20596462163232987,-0.14280717631716622
1998-02-02,0.0,0.16511345502675356,-0.20596462163232987,-0.14280717631716622
1998-02-03,0.0,0.16511345502675356,-0.20596462163232987,-0.14280717631716622
1998-02-04,0.0,0.16511345502675356,-0.20596462163232987,-0.14280717631716622
1998-02-05,0.0,0.16511345502675356,-0.20596462163232987,-0.14280717631716622
1998-02-06,0.0,0.17751138238074948,-0.20848043772269606,-0.15618122535962442
1998-02-09,0.0,0.17751138238074948,-0.20848043772269606,-0.15618122535962442
1998-02-10,0.0,0.17751138238074948,-0.20848043772269606,-0.15618122535962442
1998-02-11,0.0,0.18165047228382866,-0.21334164303355685,-0.15982295314218414
1998-02-12,0.0,0.18165047228382866,-0.21334164303355685,-0.15982295314218414
1998-02-13,0.0,0.1929043778929572,-0.22963864427380423,-0.1728569811235703
1998-02-16,0.0,0.1929043778929572,-0.22963864427380423,-0.1728569811235703
1998-02-17,0.0,0.1929043778929572,-0.22963864427380423,-0.1728569811235703
1998-02-18,0.0,0.1929043778929572,-0.22963864427380423,-0.1728569811235703
1998-02-19,0.0,0.1929043778929572,-0.22963864427380423,-0.1728569811235703
1998-02-20,0.0,0.19850732083822903,-0.23630854070616855,-0.1778776437622623
1998-02-23,0.0,0.19850732083822903,-0.23630854070616855,-0.1778776437622623
1998-02-24,0.0,0.19850732083822903,-0.23630854070616855,-0.1778776437622623
1998-02-25,0.0,0.19923079553581077,-0.24360890204987137,-0.1827313891834275
1998-02-26,0.0,0.20594680623693454,-0.2518208854867486,-0.18889120981701282
1998-02-27,-0.22556784000116026,-0.20594680623693454,-0.2518208854867486,-0.18889120981701282
1998-03-02,-0.22556784000116026,-0.20594680623693454,-0.2518208854867486,-0.18889120981701282
1998-03-03,-0.22556784000116026,-0.20594680623693454,-0.2518208854867486,-0.18889120981701282
1998-03-04,-0.22556784000116026,-0.20594680623693454,-0.2518208854867486,-0.18889120981701282
1998-03-05,-0.2374568453415013,-0.2116029604044555,-0.2518208854867486,-0.18476932589516729
1998-03-06,-0.2374568453415013,-0.2116029604044555,-0.2518208854867486,-0.18476932589516729
1998-03-09,-0.22792281881607573,-0.20310698196907598,-0.24171013463248714,-0.1773507330488079
1998-03-10,-0.22792281881607573,-0.20310698196907598,-0.24171013463248714,-0.1773507330488079
1998-03-11,-0.22792281881607573,-0.20310698196907598,-0.24171013463248714,-0.1773507330488079
1998-03-12,-0.2217252649597623,-0.1975842069091448,-0.2351376835510952,-0.17252830796106972
1998-03-13,-0.2217252649597623,-0.1975842069091448,-0.2351376835510952,-0.17252830796106972
1998-03-16,-0.2217252649597623,-0.1975842069091448,-0.2351376835510952,-0.17252830796106972
1998-03-17,-0.2217252649597623,-0.1975842069091448,-0.2351376835510952,-0.17252830796106972
1998-03-18,-0.2204547837958866,-0.19346356874947204,-0.2351376835510952,-0.18322939817612505
1998-03-19,-0.2204547837958866,-0.19346356874947204,-0.2351376835510952,-0.18322939817612505
1998-03-20,-0.2204547837958866,-0.19346356874947204,-0.2351376835510952,-0.18322939817612505
1998-03-23,-0.2204547837958866,-0.19346356874947204,-0.2351376835510952,-0.18322939817612505
1998-03-24,-0.2204547837958866,-0.19346356874947204,-0.2351376835510952,-0.18322939817612505
1998-03-25,-0.2204547837958866,-0.19346356874947204,-0.2351376835510952,-0.18322939817612505
1998-03-26,-0.2204547837958866,-0.19346356874947204,-0.2351376835510952,-0.18322939817612505
1998-03-27,-0.2204547837958866,-0.19346356874947204,-0.2351376835510952,-0.18322939817612505
1998-03-30,-0.2204547837958866,-0.19346356874947204,-0.2351376835510952,-0.18322939817612505
1998-03-31,-0.2204547837958866,-0.19346356874947204,-0.2351376835510952,-0.18322939817612505
1998-04-01,-0.2204547837958866,-0.19346356874947204,-0.2351376835510952,-0.18322939817612505
1998-04-02,-0.2133984019639212,-0.18727112970067863,-0.22761132712711032,-0.17736453748174766
1998-04-03,-0.20593970812698872,-0.1807256354135659,-0.21965586360332057,-0.1711652980758727
1998-04-06,-0.19517487979582468,-0.18779776745163523,-0.2149444112349504,-0.17474629372221706
1998-04-07,-0.19517487979582468,-0.18779776745163523,-0.2149444112349504,-0.17474629372221706
1998-04-08,-0.19517487979582468,-0.18779776745163523,-0.2149444112349504,-0.17474629372221706
1998-04-09,-0.19517487979582468,-0.18779776745163523,-0.2149444112349504,-0.17474629372221706
1998-04-10,-0.19517487979582468,-0.18779776745163523,-0.2149444112349504,-0.17474629372221706
1998-04-13,-0.19517487979582468,-0.18779776745163523,-0.2149444112349504,-0.17474629372221706
1998-04-14,-0.19517487979582468,-0.18779776745163523,-0.2149444112349504,-0.17474629372221706
1998-04-15,-0.19517487979582468,-0.18779776745163523,-0.2149444112349504,-0.17474629372221706
1998-04-16,-0.198607183581684,-0.19634921992349194,-0.21965586360332057,-0.18895447130868798
1998-04-17,-0.198607183581684,-0.19634921992349194,-0.21965586360332057,-0.18895447130868798
1998-04-20,-0.198607183581684,-0.19634921992349194,-0.21965586360332057,-0.18895447130868798
1998-04-21,-0.198607183581684,-0.19634921992349194,-0.21965586360332057,-0.18895447130868798
1998-04-22,-0.198607183581684,-0.19634921992349194,-0.21965586360332057,-0.18895447130868798
1998-04-23,-0.198607183581684,-0.19634921992349194,-0.21965586360332057,-0.18895447130868798
1998-04-24,-0.198607183581684,-0.19634921992349194,-0.21965586360332057,-0.18895447130868798
1998-04-27,-0.18029923042992502,-0.18321273660265075,-0.19645874319272444,-0.16620500016348755
1998-04-28,-0.18029923042992502,-0.18321273660265075,-0.19645874319272444,-0.16620500016348755
1998-04-29,-0.18029923042992502,-0.18321273660265075,-0.19645874319272444,-0.16620500016348755
1998-04-30,-0.17407230112101876,-0.17688518458484345,-0.18967371863626561,-0.16046483818754925
1998-05-01,-0.17407230112101876,-0.17688518458484345,-0.18967371863626561,-0.16046483818754925
1998-05-04,-0.17407230112101876,-0.17688518458484345,-0.18967371863626561,-0.16046483818754925
1998-05-05,-0.17407230112101876,-0.17688518458484345,-0.18967371863626561,-0.16046483818754925
1998-05-06,-0.17407230112101876,-0.17688518458484345,-0.18967371863626561,-0.16046483818754925
1998-05-07,-0.17407230112101876,-0.17688518458484345,-0.18967371863626561,-0.16046483818754925
1998-05-08,-0.17407230112101876,-0.17688518458484345,-0.18967371863626561,-0.16046483818754925
1998-05-11,-0.17962410584395277,-0.1873643539313999,-0.1968267075635377,-0.17692228893978448
1998-05-12,-0.17962410584395277,-0.1873643539313999,-0.1968267075635377,-0.17692228893978448
1998-05-13,-0.17962410584395277,-0.1873643539313999,-0.1968267075635377,-0.17692228893978448
1998-05-14,-0.17962410584395277,-0.1873643539313999,-0.1968267075635377,-0.17692228893978448
1998-05-15,-0.17962410584395277,-0.1873643539313999,-0.1968267075635377,-0.17692228893978448
1998-05-18,-0.17962410584395277,-0.1873643539313999,-0.1968267075635377,-0.17692228893978448
1998-05-19,-0.17962410584395277,-0.1873643539313999,-0.1968267075635377,-0.17692228893978448
1998-05-20,-0.17962410584395277,-0.1873643539313999,-0.1968267075635377,-0.17692228893978448
1998-05-21,-0.17962410584395277,-0.1873643539313999,-0.1968267075635377,-0.17692228893978448
1998-05-22,-0.17962410584395277,-0.1873643539313999,-0.1968267075635377,-0.17692228893978448
1998-05-25,-0.17962410584395277,-0.1873643539313999,-0.1968267075635377,-0.17692228893978448
1998-05-26,-0.1757773593461576,-0.18335184587235684,-0.19261155813002928,-0.17313340329905502
1998-05-27,-0.1757773593461576,-0.18335184587235684,-0.19261155813002928,-0.17313340329905502
1998-05-28,-0.1757773593461576,-0.18335184587235684,-0.19261155813002928,-0.17313340329905502
1998-05-29,0.0,-0.1925776261597808,-0.19261155813002928,-0.16898936893524233
1998-06-01,0.0,-0.1925776261597808,-0.19261155813002928,-0.16898936893524233
1998-06-02,0.0,-0.1925776261597808,-0.19261155813002928,-0.16898936893524233
1998-06-03,0.0,-0.1925776261597808,-0.19261155813002928,-0.16898936893524233
1998-06-04,0.0,-0.19261155813002928,-0.19261155813002928,-0.16743713202050187
1998-06-05,0.0,-0.19261155813002928,-0.19261155813002928,-0.16743713202050187
1998-06-08,0.0,-0.19261155813002928,-0.19261155813002928,-0.16743713202050187
1998-06-09,0.0,-0.19261155813002928,-0.19261155813002928,-0.16743713202050187
1998-06-10,0.0,-0.19261155813002928,-0.19261155813002928,-0.16743713202050187
1998-06-11,0.0,-0.19261155813002928,-0.19261155813002928,-0.16743713202050187
1998-06-12,0.0,-0.19261155813002928,-0.19261155813002928,-0.16743713202050187
1998-06-15,0.0,-0.19261155813002928,-0.19261155813002928,-0.16743713202050187
1998-06-16,0.0,-0.18804543977614546,-0.18804543977614546,-0.15560519193122668
1998-06-17,0.0,-0.18804543977614546,-0.18804543977614546,-0.15560519193122668
1998-06-18,0.0,-0.18804543977614546,-0.18804543977614546,-0.15560519193122668
1998-06-19,0.0,-0.18804543977614546,-0.18804543977614546,-0.15560519193122668
1998-06-22,0.0,-0.18804543977614546,-0.18804543977614546,-0.1475005435013785
1998-06-23,0.0,-0.18804543977614546,-0.18804543977614546,-0.1475005435013785
1998-06-24,0.0,-0.18804543977614546,-0.18804543977614546,-0.1475005435013785
1998-06-25,0.0,-0.18804543977614546,-0.18804543977614546,-0.1475005435013785
1998-06-26,0.0,-0.18804543977614546,-0.18804543977614546,-0.1475005435013785
1998-06-29,0.0,-0.18804543977614546,-0.18804543977614546,-0.1475005435013785
1998-06-30,0.0,0.0,-0.18804543977614546,0.0
1998-07-01,0.0,0.0,-0.18804543977614546,0.0
1998-07-02,0.0,0.0,-0.18804543977614546,0.0
1998-07-03,0.0,0.0,-0.18804543977614546,0.0
1998-07-06,0.0,0.0,-0.18804543977614546,0.0
1998-07-07,0.0,0.0,-0.18804543977614546,0.0
1998-07-08,0.0,0.0,-0.18804543977614546,0.0
1998-07-09,0.0,0.0,-0.18804543977614546,0.0
1998-07-10,0.0,0.0,-0.18804543977614546,0.0
1998-07-13,0.0,0.0,-0.19268305735628719,0.0
1998-07-14,0.0,0.0,-0.19268305735628719,0.0
1998-07-15,0.0,0.0,-0.19268305735628719,0.0
1998-07-16,0.0,0.0,-0.19268305735628719,0.0
1998-07-17,0.0,0.0,-0.19268305735628719,0.0
1998-07-20,0.0,0.0,-0.19670938508321165,0.0
1998-07-21,0.0,0.0,-0.19670938508321165,0.0
1998-07-22,0.0,0.0,-0.19670938508321165,0.0
1998-07-23,0.0,0.0,-0.19670938508321165,0.0
1998-07-24,0.0,0.0,-0.19670938508321165,0.0
1998-07-27,0.0,0.0,-0.19670938508321165,0.0
1998-07-28,0.0,0.0,-0.19670938508321165,0.0
1998-07-29,0.0,0.0,-0.19670938508321165,0.0
1998-07-30,0.0,0.0,-0.19670938508321165,0.0
1998-07-31,0.0,0.19670938508321165,-0.19670938508321165,0.16132537236587152
1998-08-03,0.0,0.20121041493588585,-0.20121041493588585,0.1567634704036654
1998-08-04,0.0,0.20121041493588585,-0.20121041493588585,0.1567634704036654
1998-08-05,0.0,0.20121041493588585,-0.20121041493588585,0.1567634704036654
1998-08-06,0.0,0.20121041493588585,-0.20121041493588585,0.1567634704036654
1998-08-07,0.0,0.21033990710015857,-0.21033990710015857,0.16937926963152292
1998-08-10,0.0,0.21033990710015857,-0.21033990710015857,0.16937926963152292
1998-08-11,0.0,0.21033990710015857,-0.21033990710015857,0.16937926963152292
1998-08-12,0.0,0.21033990710015857,-0.21033990710015857,0.16937926963152292
1998-08-13,0.0,0.21033990710015857,-0.21033990710015857,0.16937926963152292
1998-08-14,0.0,0.21033990710015857,-0.21033990710015857,0.16937926963152292
1998-08-17,0.0,0.21033990710015857,-0.21033990710015857,0.16937926963152292
1998-08-18,0.0,0.21033990710015857,-0.21033990710015857,0.16937926963152292
1998-08-19,0.0,0.21033990710015857,-0.21033990710015857,0.16937926963152292
1998-08-20,0.0,0.21033990710015857,-0.21033990710015857,0.1623813127547757
1998-08-21,0.0,0.21033990710015857,-0.21033990710015857,0.1590958251425075
1998-08-24,0.0,0.21033990710015857,-0.21033990710015857,0.1590958251425075
1998-08-25,0.0,0.21033990710015857,-0.21033990710015857,0.1590958251425075
1998-08-26,0.0,0.21033990710015857,-0.21033990710015857,0.1608544103957174
1998-08-27,0.0,0.21033990710015857,-0.21033990710015857,0.1608544103957174
1998-08-28,0.0,0.21033990710015857,-0.21033990710015857,0.1608544103957174
1998-08-31,0.2285896846126766,0.2285896846126766,0.2285896846126766,0.1738590476720751
1998-09-01,0.2285896846126766,0.20975256590505428,0.2285896846126766,0.17044386309056478
1998-09-02,0.2285896846126766,0.20975256590505428,0.2285896846126766,0.17044386309056478
1998-09-03,0.2390239559102128,0.22752214518686656,0.2390239559102128,0.17780662131064048
1998-09-04,0.2390239559102128,0.22752214518686656,0.2390239559102128,0.17780662131064048
1998-09-07,0.2390239559102128,0.22752214518686656,0.2390239559102128,0.17780662131064048
1998-09-08,0.2390239559102128,0.22752214518686656,0.2390239559102128,0.17780662131064048
1998-09-09,0.2286715036858353,0.2168161189261163,0.2286715036858353,0.17140018213410113
1998-09-10,0.19237855371669993,0.15461206705059563,0.17940504667555576,0.13939135993413426
1998-09-11,0.19237855371669993,0.15461206705059563,0.17940504667555576,0.13939135993413426
1998-09-14,0.19237855371669993,0.15461206705059563,0.17940504667555576,0.13939135993413426
1998-09-15,0.19237855371669993,0.15461206705059563,0.17940504667555576,0.13939135993413426
1998-09-16,0.19237855371669993,0.15461206705059563,0.17940504667555576,0.13939135993413426
1998-09-17,0.19237855371669993,0.15461206705059563,0.17940504667555576,0.13939135993413426
1998-09-18,0.18809658198071877,0.1511707037158488,0.1754118399260738,0.13628877988065854
1998-09-21,0.18809658198071877,0.1511707037158488,0.1754118399260738,0.13628877988065854
1998-09-22,0.18809658198071877,0.1511707037158488,0.1754118399260738,0.13628877988065854
1998-09-23,0.18809658198071877,0.15201105737316817,0.16577906806966683,0.1304871648038747
1998-09-24,0.18809658198071877,0.15201105737316817,0.16577906806966683,0.1304871648038747
1998-09-25,0.18809658198071877,0.15201105737316817,0.16577906806966683,0.1304871648038747
1998-09-28,0.18809658198071877,0.15201105737316817,0.16577906806966683,0.1304871648038747
1998-09-29,0.18809658198071877,0.15201105737316817,0.16577906806966683,0.1304871648038747
1998-09-30,0.18393160112127102,0.14864511027451988,0.16210825896651138,0.12759781648032328
1998-10-01,0.17124558343206578,0.14043498498386683,0.15299291568307627,0.11521530718564339
1998-10-02,0.17124558343206578,0.14043498498386683,0.15299291568307627,0.11521530718564339
1998-10-05,0.17124558343206578,0.14043498498386683,0.15299291568307627,0.11521530718564339
1998-10-06,0.16821734267345823,0.13795158694848747,0.1502874480513607,0.11317788419205439
1998-10-07,0.15508114084809085,0.13249330302367776,0.14547280805596205,0.11049365127368348
1998-10-08,0.1234823778020448,0.11544265544318046,0.11220809701269052,0.09795789750598322
1998-10-09,0.10592417139677929,0.10180814339985762,0.09666356900010913,0.07781479985930487
1998-10-12,0.10592417139677929,0.10180814339985762,0.09666356900010913,0.07781479985930487
1998-10-13,0.10592417139677929,0.10180814339985762,0.09666356900010913,0.07781479985930487
1998-10-14,0.10592417139677929,0.10180814339985762,0.09666356900010913,0.07781479985930487
1998-10-15,0.10592417139677929,0.10180814339985762,0.09666356900010913,0.07781479985930487
