tdate,BOND,CANA,BUND,GILT
1999-04-16,-0.21833361499172094,0.0,0.19826531076006376,-0.19644069238411463
1999-04-19,-0.21833361499172094,0.0,0.19826531076006376,-0.19644069238411463
1999-04-20,-0.21833361499172094,0.0,0.19826531076006376,-0.19644069238411463
1999-04-21,-0.21833361499172094,0.0,0.19826531076006376,-0.19644069238411463
1999-04-22,-0.21833361499172094,0.0,0.19826531076006376,-0.19644069238411463
1999-04-23,-0.21833361499172094,0.0,0.19826531076006376,-0.19644069238411463
1999-04-26,-0.21833361499172094,0.0,0.19826531076006376,-0.19644069238411463
1999-04-27,-0.21833361499172094,0.0,0.19826531076006376,-0.19644069238411463
1999-04-28,-0.2310040160321564,0.0,0.1977881651839592,-0.19629479551093956
1999-04-29,-0.2310040160321564,0.0,0.1977881651839592,-0.19629479551093956
1999-04-30,-0.2310040160321564,-0.2348017129953327,0.1977881651839592,-0.19629479551093956
1999-05-03,-0.2310040160321564,-0.2348017129953327,0.1977881651839592,-0.19629479551093956
1999-05-04,-0.2310040160321564,-0.2348017129953327,0.1977881651839592,-0.19629479551093956
1999-05-05,-0.2310040160321564,-0.2348017129953327,0.1977881651839592,-0.19629479551093956
1999-05-06,-0.21911722991589414,-0.23008956683378856,0.1903867705343662,-0.189798482773678
1999-05-07,-0.21911722991589414,-0.23008956683378856,0.1903867705343662,-0.189798482773678
1999-05-10,-0.21911722991589414,-0.23008956683378856,0.1903867705343662,-0.189798482773678
1999-05-11,-0.21911722991589414,-0.23008956683378856,0.1903867705343662,-0.189798482773678
1999-05-12,-0.21911722991589414,-0.23008956683378856,0.1903867705343662,-0.189798482773678
1999-05-13,-0.21199535729455665,-0.22261106508786038,0.18419871161698204,-0.18362954471912113
1999-05-14,-0.18519927199136602,-0.1928953659042866,0.1743313539848702,-0.16633589219975456
1999-05-17,-0.18519927199136602,-0.1928953659042866,0.1743313539848702,-0.16633589219975456
1999-05-18,-0.18519927199136602,-0.1928953659042866,0.1743313539848702,-0.16633589219975456
1999-05-19,-0.18519927199136602,-0.1928953659042866,0.1743313539848702,-0.16633589219975456
1999-05-20,-0.18519927199136602,-0.1928953659042866,0.1743313539848702,-0.16633589219975456
1999-05-21,-0.18519927199136602,-0.1928953659042866,0.1743313539848702,-0.16633589219975456
1999-05-24,-0.18519927199136602,-0.1928953659042866,0.1743313539848702,-0.16633589219975456
1999-05-25,-0.18519927199136602,-0.1928953659042866,0.1743313539848702,-0.16633589219975456
1999-05-26,-0.18519927199136602,-0.1928953659042866,0.1743313539848702,-0.16633589219975456
1999-05-27,-0.18519927199136602,-0.1928953659042866,0.1743313539848702,-0.16633589219975456
1999-05-28,-0.18519927199136602,-0.1928953659042866,0.1743313539848702,-0.16633589219975456
1999-05-31,-0.18519927199136602,-0.1928953659042866,0.0,-0.16633589219975456
1999-06-01,-0.17837451679674082,-0.18578700291603586,0.0,-0.16020626905309437
1999-06-02,-0.17837451679674082,-0.18578700291603586,0.0,-0.16020626905309437
1999-06-03,-0.17837451679674082,-0.18578700291603586,0.0,-0.16020626905309437
1999-06-04,-0.17837451679674082,-0.18578700291603586,0.0,-0.16020626905309437
1999-06-07,-0.17837451679674082,-0.18578700291603586,0.0,-0.16020626905309437
1999-06-08,-0.17837451679674082,-0.18578700291603586,0.0,-0.16020626905309437
1999-06-09,-0.17837451679674082,-0.18578700291603586,0.0,-0.16020626905309437
1999-06-10,-0.17837451679674082,-0.18578700291603586,0.0,-0.16020626905309437
1999-06-11,-0.17837451679674082,-0.18578700291603586,0.0,-0.16020626905309437
1999-06-14,-0.17837451679674082,-0.18578700291603586,0.0,-0.16020626905309437
1999-06-15,-0.17837451679674082,-0.18578700291603586,0.0,-0.16020626905309437
1999-06-16,-0.17837451679674082,-0.18578700291603586,0.0,-0.16020626905309437
1999-06-17,-0.1650322122727761,-0.16074245338933604,0.0,-0.15466896909882666
1999-06-18,-0.1650322122727761,-0.16074245338933604,0.0,-0.15466896909882666
1999-06-21,-0.1650322122727761,-0.16074245338933604,0.0,-0.15466896909882666
1999-06-22,-0.1650322122727761,-0.16074245338933604,0.0,-0.15466896909882666
1999-06-23,-0.1650322122727761,-0.16074245338933604,0.0,-0.15466896909882666
1999-06-24,-0.1650322122727761,-0.16074245338933604,0.0,-0.15466896909882666
1999-06-25,-0.1650322122727761,-0.16074245338933604,0.0,-0.15466896909882666
1999-06-28,-0.1650322122727761,-0.16074245338933604,0.0,-0.15466896909882666
1999-06-29,-0.1650322122727761,-0.16074245338933604,0.0,-0.15466896909882666
1999-06-30,-0.15948264134736032,-0.15533713503648613,-0.15152811975303976,0.0
1999-07-01,-0.15948264134736032,-0.15533713503648613,-0.15152811975303976,0.0
1999-07-02,-0.15948264134736032,-0.15533713503648613,-0.15152811975303976,0.0
1999-07-05,-0.16425677056345334,-0.1599871680962386,-0.1560641295498489,0.0
1999-07-06,-0.16425677056345334,-0.1599871680962386,-0.1560641295498489,0.0
1999-07-07,-0.16425677056345334,-0.1599871680962386,-0.1560641295498489,0.0
1999-07-08,-0.16425677056345334,-0.1599871680962386,-0.1560641295498489,0.0
1999-07-09,-0.17043755222833554,-0.1647573580378279,-0.16487406161654167,0.0
1999-07-12,-0.17043755222833554,-0.1647573580378279,-0.16487406161654167,0.0
1999-07-13,-0.17043755222833554,-0.1647573580378279,-0.16487406161654167,0.0
1999-07-14,-0.17043755222833554,-0.1647573580378279,-0.16487406161654167,0.0
1999-07-15,-0.17043755222833554,-0.1647573580378279,-0.16487406161654167,0.0
1999-07-16,-0.17043755222833554,-0.1647573580378279,-0.16487406161654167,0.0
1999-07-19,-0.17043755222833554,-0.1647573580378279,-0.16487406161654167,0.0
1999-07-20,-0.17043755222833554,-0.1647573580378279,-0.16487406161654167,0.0
1999-07-21,-0.17043755222833554,-0.1647573580378279,-0.16487406161654167,0.0
1999-07-22,-0.16703902896044182,-0.16046546251164712,-0.1568313874126379,0.0
1999-07-23,-0.16703902896044182,-0.16046546251164712,-0.1568313874126379,0.0
1999-07-26,-0.16703902896044182,-0.16046546251164712,-0.1568313874126379,0.0
1999-07-27,-0.16703902896044182,-0.16046546251164712,-0.1568313874126379,0.0
1999-07-28,-0.16703902896044182,-0.16046546251164712,-0.1568313874126379,0.0
1999-07-29,-0.1630599555760954,-0.15664297949698505,-0.15309547249881536,0.0
1999-07-30,0.0,-0.15664297949698505,0.0,0.0
1999-08-02,0.0,-0.15664297949698505,0.0,0.0
1999-08-03,0.0,-0.15664297949698505,0.0,0.0
1999-08-04,0.0,-0.15664297949698505,0.0,0.0
1999-08-05,0.0,-0.15664297949698505,0.0,0.0
1999-08-06,0.0,-0.14918383182534123,0.0,0.0
1999-08-09,0.0,-0.14918383182534123,0.0,0.0
1999-08-10,0.0,-0.14918383182534123,0.0,0.0
1999-08-11,0.0,-0.14918383182534123,0.0,0.0
1999-08-12,0.0,-0.14918383182534123,0.0,0.0
1999-08-13,0.0,-0.14918383182534123,0.0,0.0
1999-08-16,0.0,-0.14918383182534123,0.0,0.0
1999-08-17,0.0,-0.14183271878094786,0.0,0.0
1999-08-18,0.0,-0.14183271878094786,0.0,0.0
1999-08-19,0.0,-0.14183271878094786,0.0,0.0
1999-08-20,0.0,-0.14183271878094786,0.0,0.0
1999-08-23,0.0,-0.14183271878094786,0.0,0.0
1999-08-24,0.0,-0.14183271878094786,0.0,0.0
1999-08-25,0.0,-0.14183271878094786,0.0,0.0
1999-08-26,0.0,-0.14183271878094786,0.0,0.0
1999-08-27,0.0,-0.14183271878094786,0.0,0.0
1999-08-30,0.0,-0.13881945856197253,0.0,0.0
1999-08-31,0.0,0.0,0.0,0.0
1999-09-01,0.0,0.0,0.0,0.0
1999-09-02,0.0,0.0,0.0,0.0
1999-09-03,0.0,0.0,0.0,0.0
1999-09-06,0.0,0.0,0.0,0.0
1999-09-07,0.0,0.0,0.0,0.0
1999-09-08,0.0,0.0,0.0,0.0
1999-09-09,0.0,0.0,0.0,0.0
1999-09-10,0.0,0.0,0.0,0.0
1999-09-13,0.0,0.0,0.0,0.0
1999-09-14,0.0,0.0,0.0,0.0
1999-09-15,0.0,0.0,0.0,0.0
1999-09-16,0.0,0.0,0.0,0.0
1999-09-17,0.0,0.0,0.0,0.0
1999-09-20,0.0,0.0,0.0,0.0
1999-09-21,0.0,0.0,0.0,0.0
1999-09-22,0.0,0.0,0.0,0.0
1999-09-23,0.0,0.0,0.0,0.0
1999-09-24,0.0,0.0,0.0,0.0
1999-09-27,0.0,0.0,0.0,0.0
1999-09-28,0.0,0.0,0.0,0.0
1999-09-29,0.0,0.0,0.0,0.0
1999-09-30,0.0,0.0,0.0,0.0
1999-10-01,0.0,0.0,0.0,0.0
1999-10-04,0.0,0.0,0.0,0.0
1999-10-05,0.0,0.0,0.0,0.0
1999-10-06,0.0,0.0,0.0,0.0
1999-10-07,0.0,0.0,0.0,0.0
1999-10-08,0.0,0.0,0.0,0.0
1999-10-11,0.0,0.0,0.0,0.0
1999-10-12,0.0,0.0,0.0,0.0
1999-10-13,0.0,0.0,0.0,0.0
1999-10-14,0.0,0.0,0.0,0.0
1999-10-15,0.0,0.0,0.0,0.0
1999-10-18,0.0,0.0,0.0,0.0
1999-10-19,0.0,0.0,0.0,0.0
1999-10-20,0.0,0.0,0.0,0.0
1999-10-21,0.0,0.0,0.0,0.0
1999-10-22,0.0,0.0,0.0,0.0
1999-10-25,0.0,0.0,0.0,0.0
1999-10-26,0.0,0.0,0.0,0.0
1999-10-27,0.0,0.0,0.0,0.0
1999-10-28,0.0,0.0,0.0,0.0
1999-10-29,0.0,-0.18297333282691616,0.0,0.0
1999-11-01,0.0,-0.18297333282691616,0.0,0.0
1999-11-02,0.0,-0.18898279713686536,0.0,0.0
1999-11-03,0.0,-0.18898279713686536,0.0,0.0
1999-11-04,0.0,-0.18104537783264008,0.0,0.0
1999-11-05,0.0,-0.18104537783264008,0.0,0.0
1999-11-08,0.0,-0.18104537783264008,0.0,0.0
1999-11-09,0.0,-0.18828617919619048,0.0,0.0
1999-11-10,0.0,-0.18828617919619048,0.0,0.0
1999-11-11,0.0,-0.18828617919619048,0.0,0.0
1999-11-12,0.0,-0.18828617919619048,0.0,0.0
1999-11-15,0.0,-0.19996699027654186,0.0,0.0
1999-11-16,0.0,-0.19996699027654186,0.0,0.0
1999-11-17,0.0,-0.19996699027654186,0.0,0.0
1999-11-18,0.0,-0.19996699027654186,0.0,0.0
1999-11-19,0.0,-0.19996699027654186,0.0,0.0
1999-11-22,0.0,-0.19996699027654186,0.0,0.0
1999-11-23,0.0,-0.19996699027654186,0.0,0.0
1999-11-24,0.0,-0.19996699027654186,0.0,0.0
1999-11-25,0.0,-0.21648342805741363,0.0,0.0
1999-11-26,0.0,-0.21648342805741363,0.0,0.0
1999-11-29,0.0,-0.21648342805741363,0.0,0.0
1999-11-30,0.2703900479086339,0.0,0.0,0.0
1999-12-01,0.2703900479086339,0.0,0.0,0.0
1999-12-02,0.29564879924070475,0.0,0.0,0.0
1999-12-03,0.29564879924070475,0.0,0.0,0.0
1999-12-06,0.29564879924070475,0.0,0.0,0.0
1999-12-07,0.29564879924070475,0.0,0.0,0.0
1999-12-08,0.29564879924070475,0.0,0.0,0.0
1999-12-09,0.29564879924070475,0.0,0.0,0.0
1999-12-10,0.29564879924070475,0.0,0.0,0.0
1999-12-13,0.3154415926876743,0.0,0.0,0.0
1999-12-14,0.3154415926876743,0.0,0.0,0.0
1999-12-15,0.3154415926876743,0.0,0.0,0.0
1999-12-16,0.30020872495254003,0.0,0.0,0.0
1999-12-17,0.30020872495254003,0.0,0.0,0.0
1999-12-20,0.30020872495254003,0.0,0.0,0.0
1999-12-21,0.30020872495254003,0.0,0.0,0.0
1999-12-22,0.30020872495254003,0.0,0.0,0.0
1999-12-23,0.30020872495254003,0.0,0.0,0.0
1999-12-24,0.30020872495254003,0.0,0.0,0.0
1999-12-27,0.30020872495254003,0.0,0.0,0.0
1999-12-28,0.31273212857667676,0.0,0.0,0.0
1999-12-29,0.31273212857667676,0.0,0.0,0.0
1999-12-30,0.31273212857667676,0.0,0.0,0.0
1999-12-31,0.0,-0.25814727733457615,0.0,0.0
2000-01-03,0.0,-0.25814727733457615,0.0,0.0
2000-01-04,0.0,-0.25814727733457615,0.0,0.0
2000-01-05,0.0,-0.25814727733457615,0.0,0.0
2000-01-06,0.0,-0.25814727733457615,0.0,0.0
2000-01-07,0.0,-0.25814727733457615,0.0,0.0
2000-01-10,0.0,-0.25814727733457615,0.0,0.0
2000-01-11,0.0,-0.26679483571621004,0.0,0.0
2000-01-12,0.0,-0.26679483571621004,0.0,0.0
2000-01-13,0.0,-0.26679483571621004,0.0,0.0
2000-01-14,0.0,-0.26679483571621004,0.0,0.0
2000-01-17,0.0,-0.26679483571621004,0.0,0.0
2000-01-18,0.0,-0.26679483571621004,0.0,0.0
2000-01-19,0.0,-0.26679483571621004,0.0,0.0
2000-01-20,0.0,-0.26679483571621004,0.0,0.0
2000-01-21,0.0,-0.26679483571621004,0.0,0.0
2000-01-24,0.0,-0.26679483571621004,0.0,0.0
2000-01-25,0.0,-0.26679483571621004,0.0,0.0
2000-01-26,0.0,-0.26679483571621004,0.0,0.0
2000-01-27,0.0,-0.26679483571621004,0.0,0.0
2000-01-28,0.0,-0.26679483571621004,0.0,0.0
2000-01-31,-0.2966784382947783,0.26679483571621004,-0.22045434165602468,0.21038324070678885
2000-02-01,-0.295387484113142,0.25889409079950854,-0.22469807976827338,0.1977063130717691
2000-02-02,-0.295387484113142,0.25889409079950854,-0.22469807976827338,0.1977063130717691
2000-02-03,-0.295387484113142,0.25889409079950854,-0.22469807976827338,0.1977063130717691
2000-02-04,-0.295387484113142,0.25889409079950854,-0.22469807976827338,0.1977063130717691
2000-02-07,-0.295387484113142,0.25889409079950854,-0.22469807976827338,0.1977063130717691
2000-02-08,-0.295387484113142,0.25889409079950854,-0.22469807976827338,0.1977063130717691
2000-02-09,-0.295387484113142,0.25889409079950854,-0.22469807976827338,0.1977063130717691
2000-02-10,-0.295387484113142,0.25889409079950854,-0.22469807976827338,0.1977063130717691
2000-02-11,-0.295387484113142,0.25889409079950854,-0.22469807976827338,0.1977063130717691
2000-02-14,-0.295387484113142,0.25889409079950854,-0.22469807976827338,0.1977063130717691
2000-02-15,-0.295387484113142,0.25889409079950854,-0.22469807976827338,0.1977063130717691
2000-02-16,-0.28267848935581624,0.24775521789650734,-0.21503048424935714,0.18920003358649173
2000-02-17,-0.28267848935581624,0.24775521789650734,-0.21503048424935714,0.18920003358649173
2000-02-18,-0.28267848935581624,0.24775521789650734,-0.21503048424935714,0.18920003358649173
2000-02-21,-0.28267848935581624,0.24775521789650734,-0.21503048424935714,0.18920003358649173
2000-02-22,-0.25994267593597914,0.23000733798445797,-0.2130098849593356,0.18986853919509844
2000-02-23,-0.25994267593597914,0.23000733798445797,-0.2130098849593356,0.18986853919509844
2000-02-24,-0.25994267593597914,0.23000733798445797,-0.2130098849593356,0.18986853919509844
2000-02-25,-0.25994267593597914,0.23000733798445797,-0.2130098849593356,0.18986853919509844
2000-02-28,-0.25994267593597914,0.23000733798445797,-0.2130098849593356,0.18986853919509844
2000-02-29,-0.25994267593597914,-0.23000733798445797,-0.2130098849593356,0.0
2000-03-01,-0.25994267593597914,-0.23000733798445797,-0.2130098849593356,0.0
2000-03-02,-0.25994267593597914,-0.23000733798445797,-0.2130098849593356,0.0
2000-03-03,-0.24998922078171554,-0.22120013572135705,-0.2048535315259356,0.0
2000-03-06,-0.24998922078171554,-0.22120013572135705,-0.2048535315259356,0.0
2000-03-07,-0.24998922078171554,-0.22120013572135705,-0.2048535315259356,0.0
2000-03-08,-0.24998922078171554,-0.22120013572135705,-0.2048535315259356,0.0
2000-03-09,-0.24854245232691624,-0.22398474537618146,-0.21127673842695618,0.0
2000-03-10,-0.24854245232691624,-0.22398474537618146,-0.21127673842695618,0.0
2000-03-13,-0.24854245232691624,-0.22398474537618146,-0.21127673842695618,0.0
2000-03-14,-0.2377777040041399,-0.2142836283656183,-0.2021260243564612,0.0
2000-03-15,-0.2377777040041399,-0.2142836283656183,-0.2021260243564612,0.0
2000-03-16,-0.2377777040041399,-0.2142836283656183,-0.2021260243564612,0.0
2000-03-17,-0.2377777040041399,-0.2142836283656183,-0.2021260243564612,0.0
2000-03-20,-0.2377777040041399,-0.2142836283656183,-0.2021260243564612,0.0
2000-03-21,-0.2377777040041399,-0.2142836283656183,-0.2021260243564612,0.0
2000-03-22,-0.23594804171236586,-0.21992501708656384,-0.2162496285419809,0.0
2000-03-23,-0.23594804171236586,-0.21992501708656384,-0.2162496285419809,0.0
2000-03-24,-0.22295939174593743,-0.2078184149504866,-0.2043453520321295,0.0
2000-03-27,-0.22295939174593743,-0.2078184149504866,-0.2043453520321295,0.0
2000-03-28,-0.22295939174593743,-0.2078184149504866,-0.2043453520321295,0.0
2000-03-29,-0.22295939174593743,-0.2078184149504866,-0.2043453520321295,0.0
2000-03-30,-0.2152333591945004,-0.2006170504951821,-0.19726433683392644,0.0
2000-03-31,0.0,0.0,0.0,0.0
2000-04-03,0.0,0.0,0.0,0.0
2000-04-04,0.0,0.0,0.0,0.0
2000-04-05,0.0,0.0,0.0,0.0
2000-04-06,0.0,0.0,0.0,0.0
2000-04-07,0.0,0.0,0.0,0.0
2000-04-10,0.0,0.0,0.0,0.0
2000-04-11,0.0,0.0,0.0,0.0
2000-04-12,0.0,0.0,0.0,0.0
2000-04-13,0.0,0.0,0.0,0.0
2000-04-14,0.0,0.0,0.0,0.0
2000-04-17,0.0,0.0,0.0,0.0
2000-04-18,0.0,0.0,0.0,0.0
2000-04-19,0.0,0.0,0.0,0.0
2000-04-20,0.0,0.0,0.0,0.0
2000-04-21,0.0,0.0,0.0,0.0
2000-04-24,0.0,0.0,0.0,0.0
2000-04-25,0.0,0.0,0.0,0.0
2000-04-26,0.0,0.0,0.0,0.0
2000-04-27,0.0,0.0,0.0,0.0
2000-04-28,-0.20139597019247107,-0.1933697613827636,0.22102449158017654,-0.17789828301769384
2000-05-01,-0.20139597019247107,-0.1933697613827636,0.22102449158017654,-0.17789828301769384
2000-05-02,-0.20139597019247107,-0.1933697613827636,0.22102449158017654,-0.17789828301769384
2000-05-03,-0.20139597019247107,-0.1933697613827636,0.22102449158017654,-0.17789828301769384
2000-05-04,-0.20139597019247107,-0.1933697613827636,0.22102449158017654,-0.17789828301769384
2000-05-05,-0.20139597019247107,-0.1933697613827636,0.22102449158017654,-0.17789828301769384
2000-05-08,-0.20139597019247107,-0.1933697613827636,0.22102449158017654,-0.17789828301769384
2000-05-09,-0.20139597019247107,-0.1933697613827636,0.22102449158017654,-0.17789828301769384
2000-05-10,-0.20139597019247107,-0.1933697613827636,0.22102449158017654,-0.17789828301769384
2000-05-11,-0.20139597019247107,-0.1933697613827636,0.22102449158017654,-0.17789828301769384
2000-05-12,-0.20139597019247107,-0.1933697613827636,0.22102449158017654,-0.17789828301769384
2000-05-15,-0.20139597019247107,-0.1933697613827636,0.22102449158017654,-0.17789828301769384
2000-05-16,-0.20339097897177186,-0.19481385789660144,0.2368066587046037,-0.18647756890662978
2000-05-17,-0.20339097897177186,-0.19481385789660144,0.2368066587046037,-0.18647756890662978
2000-05-18,-0.20339097897177186,-0.19481385789660144,0.2368066587046037,-0.18647756890662978
2000-05-19,-0.20339097897177186,-0.19481385789660144,0.2368066587046037,-0.18647756890662978
2000-05-22,-0.20339097897177186,-0.19481385789660144,0.2368066587046037,-0.18647756890662978
2000-05-23,-0.20339097897177186,-0.19481385789660144,0.2368066587046037,-0.18647756890662978
2000-05-24,-0.20339097897177186,-0.19481385789660144,0.2368066587046037,-0.18647756890662978
2000-05-25,-0.20339097897177186,-0.19481385789660144,0.2368066587046037,-0.18647756890662978
2000-05-26,-0.19573354164394577,-0.1874793393502195,0.22789115932007065,-0.17945690208961193
2000-05-29,-0.19573354164394577,-0.1874793393502195,0.22789115932007065,-0.17945690208961193
2000-05-30,-0.19573354164394577,-0.1874793393502195,0.22789115932007065,-0.17945690208961193
2000-05-31,0.0,0.0,0.0,0.0
2000-06-01,0.0,0.0,0.0,0.0
2000-06-02,0.0,0.0,0.0,0.0
2000-06-05,0.0,0.0,0.0,0.0
2000-06-06,0.0,0.0,0.0,0.0
2000-06-07,0.0,0.0,0.0,0.0
2000-06-08,0.0,0.0,0.0,0.0
2000-06-09,0.0,0.0,0.0,0.0
2000-06-12,0.0,0.0,0.0,0.0
2000-06-13,0.0,0.0,0.0,0.0
2000-06-14,0.0,0.0,0.0,0.0
2000-06-15,0.0,0.0,0.0,0.0
2000-06-16,0.0,0.0,0.0,0.0
2000-06-19,0.0,0.0,0.0,0.0
2000-06-20,0.0,0.0,0.0,0.0
2000-06-21,0.0,0.0,0.0,0.0
2000-06-22,0.0,0.0,0.0,0.0
2000-06-23,0.0,0.0,0.0,0.0
2000-06-26,0.0,0.0,0.0,0.0
2000-06-27,0.0,0.0,0.0,0.0
2000-06-28,0.0,0.0,0.0,0.0
2000-06-29,0.0,0.0,0.0,0.0
2000-06-30,0.0,0.0,0.0,0.0
2000-07-03,0.0,0.0,0.0,0.0
2000-07-04,0.0,0.0,0.0,0.0
2000-07-05,0.0,0.0,0.0,0.0
2000-07-06,0.0,0.0,0.0,0.0
2000-07-07,0.0,0.0,0.0,0.0
2000-07-10,0.0,0.0,0.0,0.0
2000-07-11,0.0,0.0,0.0,0.0
2000-07-12,0.0,0.0,0.0,0.0
2000-07-13,0.0,0.0,0.0,0.0
2000-07-14,0.0,0.0,0.0,0.0
2000-07-17,0.0,0.0,0.0,0.0
2000-07-18,0.0,0.0,0.0,0.0
2000-07-19,0.0,0.0,0.0,0.0
2000-07-20,0.0,0.0,0.0,0.0
2000-07-21,0.0,0.0,0.0,0.0
2000-07-24,0.0,0.0,0.0,0.0
2000-07-25,0.0,0.0,0.0,0.0
2000-07-26,0.0,0.0,0.0,0.0
2000-07-27,0.0,0.0,0.0,0.0
2000-07-28,0.0,0.0,0.0,0.0
2000-07-31,0.22899189886579988,-0.23504862922064976,0.2888294791627119,0.23725402671710136
2000-08-01,0.22899189886579988,-0.23504862922064976,0.2888294791627119,0.23725402671710136
2000-08-02,0.22899189886579988,-0.23504862922064976,0.2888294791627119,0.23725402671710136
2000-08-03,0.24674267530045915,-0.2539603471324481,0.3204320462254147,0.2587883150085809
2000-08-04,0.24674267530045915,-0.2539603471324481,0.3204320462254147,0.2587883150085809
2000-08-07,0.24674267530045915,-0.2539603471324481,0.3204320462254147,0.2587883150085809
2000-08-08,0.2507337340738527,-0.2675409399424383,0.3306390253970249,0.2576125548584142
2000-08-09,0.2507337340738527,-0.2675409399424383,0.3306390253970249,0.2576125548584142
2000-08-10,0.2507337340738527,-0.2675409399424383,0.3306390253970249,0.2576125548584142
2000-08-11,0.2507337340738527,-0.2675409399424383,0.3306390253970249,0.2576125548584142
2000-08-14,0.2507337340738527,-0.2675409399424383,0.3306390253970249,0.2576125548584142
2000-08-15,0.2507337340738527,-0.2675409399424383,0.3306390253970249,0.2576125548584142
2000-08-16,0.2507337340738527,-0.2675409399424383,0.3306390253970249,0.2576125548584142
2000-08-17,0.2507337340738527,-0.2675409399424383,0.3306390253970249,0.2576125548584142
2000-08-18,0.2507337340738527,-0.2675409399424383,0.3306390253970249,0.2576125548584142
2000-08-21,0.26883505284122816,-0.2768324201387028,0.32855852340524305,0.2666076627399532
2000-08-22,0.26883505284122816,-0.2768324201387028,0.32855852340524305,0.2666076627399532
2000-08-23,0.26883505284122816,-0.2768324201387028,0.32855852340524305,0.2666076627399532
2000-08-24,0.26883505284122816,-0.2768324201387028,0.32855852340524305,0.2666076627399532
2000-08-25,0.26883505284122816,-0.2768324201387028,0.32855852340524305,0.2666076627399532
2000-08-28,0.259079105420201,-0.26678625053855054,0.3166352282649886,0.25693254667065824
2000-08-29,0.259079105420201,-0.26678625053855054,0.3166352282649886,0.25693254667065824
2000-08-30,0.259079105420201,-0.26678625053855054,0.3166352282649886,0.25693254667065824
2000-08-31,0.259079105420201,-0.26678625053855054,0.0,0.0
2000-09-01,0.259079105420201,-0.26678625053855054,0.0,0.0
2000-09-04,0.259079105420201,-0.26678625053855054,0.0,0.0
2000-09-05,0.259079105420201,-0.26678625053855054,0.0,0.0
2000-09-06,0.2734442011405896,-0.27719735563627557,0.0,0.0
2000-09-07,0.2734442011405896,-0.27719735563627557,0.0,0.0
2000-09-08,0.2734442011405896,-0.27719735563627557,0.0,0.0
2000-09-11,0.2734442011405896,-0.27719735563627557,0.0,0.0
2000-09-12,0.2734442011405896,-0.27719735563627557,0.0,0.0
2000-09-13,0.2734442011405896,-0.27719735563627557,0.0,0.0
2000-09-14,0.2734442011405896,-0.27719735563627557,0.0,0.0
2000-09-15,0.28502447325638003,-0.2889365726123752,0.0,0.0
2000-09-18,0.2991272701302303,-0.2924073102739372,0.0,0.0
2000-09-19,0.2991272701302303,-0.2924073102739372,0.0,0.0
2000-09-20,0.2991272701302303,-0.2924073102739372,0.0,0.0
2000-09-21,0.2991272701302303,-0.2924073102739372,0.0,0.0
2000-09-22,0.3108512901922089,-0.3038679476488857,0.0,0.0
2000-09-25,0.32766115602749424,-0.3172577752857084,0.0,0.0
2000-09-26,0.32766115602749424,-0.3172577752857084,0.0,0.0
2000-09-27,0.32766115602749424,-0.3172577752857084,0.0,0.0
2000-09-28,0.32766115602749424,-0.3172577752857084,0.0,0.0
2000-09-29,0.34978134321326276,0.0,0.0,0.0
2000-10-02,0.34978134321326276,0.0,0.0,0.0
2000-10-03,0.34978134321326276,0.0,0.0,0.0
2000-10-04,0.36877907202245874,0.0,0.0,0.0
2000-10-05,0.36877907202245874,0.0,0.0,0.0
2000-10-06,0.36877907202245874,0.0,0.0,0.0
2000-10-09,0.37689886652344723,0.0,0.0,0.0
2000-10-10,0.37689886652344723,0.0,0.0,0.0
2000-10-11,0.37689886652344723,0.0,0.0,0.0
2000-10-12,0.37689886652344723,0.0,0.0,0.0
2000-10-13,0.37689886652344723,0.0,0.0,0.0
2000-10-16,0.37689886652344723,0.0,0.0,0.0
2000-10-17,0.37689886652344723,0.0,0.0,0.0
2000-10-18,0.37689886652344723,0.0,0.0,0.0
2000-10-19,0.37689886652344723,0.0,0.0,0.0
2000-10-20,0.38149791522126647,0.0,0.0,0.0
2000-10-23,0.38149791522126647,0.0,0.0,0.0
2000-10-24,0.38149791522126647,0.0,0.0,0.0
2000-10-25,0.38635885813668086,0.0,0.0,0.0
2000-10-26,0.38635885813668086,0.0,0.0,0.0
2000-10-27,0.38635885813668086,0.0,0.0,0.0
2000-10-30,0.38635885813668086,0.0,0.0,0.0
2000-10-31,0.0,0.0,0.0,0.0
2000-11-01,0.0,0.0,0.0,0.0
2000-11-02,0.0,0.0,0.0,0.0
2000-11-03,0.0,0.0,0.0,0.0
2000-11-06,0.0,0.0,0.0,0.0
2000-11-07,0.0,0.0,0.0,0.0
2000-11-08,0.0,0.0,0.0,0.0
2000-11-09,0.0,0.0,0.0,0.0
2000-11-10,0.0,0.0,0.0,0.0
2000-11-13,0.0,0.0,0.0,0.0
2000-11-14,0.0,0.0,0.0,0.0
2000-11-15,0.0,0.0,0.0,0.0
2000-11-16,0.0,0.0,0.0,0.0
2000-11-17,0.0,0.0,0.0,0.0
2000-11-20,0.0,0.0,0.0,0.0
2000-11-21,0.0,0.0,0.0,0.0
2000-11-22,0.0,0.0,0.0,0.0
2000-11-23,0.0,0.0,0.0,0.0
2000-11-24,0.0,0.0,0.0,0.0
2000-11-27,0.0,0.0,0.0,0.0
2000-11-28,0.0,0.0,0.0,0.0
2000-11-29,0.0,0.0,0.0,0.0
2000-11-30,0.4161299457777473,0.4161299457777473,0.0,0.4161299457777473
