,CANA,GILT,JGB,BUND,BOND
1999-04-21,-0.00066137314,-0.0013726354,0.0002976656,0.0010174513,-0.00025373697
1999-04-22,-0.007280946,-0.0034364462,0.0026777983,-0.0013975501,-0.0053299665
1999-04-23,0.0013334751,-0.0002757907,-0.0037586093,0.0007634163,0.00025510788
1999-04-26,-0.00079900026,-0.0037252307,0.0025814772,-0.0019069314,0.0012755394
1999-04-27,0.0018658638,0.0,0.004753351,0.0028022528,0.0015286207
1999-04-28,-0.00026601553,-0.0031850934,-0.0043367147,-0.0024133325,-0.0017806888
1999-04-29,0.004258156,0.004306674,0.0,0.004711032,0.0035678148
1999-04-30,-0.005300164,-0.004011631,0.0020788908,-0.005829513,-0.009395659
1999-05-03,-0.0031970143,0.0,0.0,0.0026769638,-0.00025635958
1999-05-04,0.0022717714,-0.008194387,0.0,-0.0047038198,-0.003076911
1999-05-05,-0.00040000677,-0.00042021275,0.0,0.0007663965,0.0015431643
1999-05-06,-0.0070694685,-0.0036423802,0.005729437,-0.0043394566,-0.0066769123
1999-05-07,-0.0032241344,-0.00084370375,0.0006875992,0.0010254383,-0.0018097162
1999-05-10,0.0002696514,0.0009850264,-0.0025519729,-0.0012805462,0.0015540123
1999-05-11,0.0004042387,0.0007029772,-0.0012792945,-0.00064104795,-0.0031031966
1999-05-12,0.0005387068,0.0035122633,0.0019706488,0.000513196,0.0015563965
1999-05-13,0.005384326,0.0041999817,0.004720211,0.0,0.006216049
1999-05-14,-0.012585402,-0.011431754,0.0045022964,-0.007309556,-0.012612641
1999-05-17,-0.00094914436,-0.00070518255,-0.00038975477,0.00051665306,-0.0018247962
1999-05-18,0.0023072958,-0.001270175,-0.0022419095,0.00322783,-0.0020893216
1999-05-19,0.0029790401,-0.0011303425,-0.0009769201,-0.0011582375,0.0034022331
1999-05-20,-0.0027000904,0.003960967,0.002444744,0.0015462637,-0.00052165985
1999-05-21,0.0005414486,0.0008454323,-0.00331676,0.004631281,0.0031315088
1999-05-24,0.0,0.002393365,-0.0011744499,0.0,0.0013006926
1999-05-25,-0.0016236305,0.0002809763,0.0012738705,-0.00025606155,-0.0005196333
1999-05-26,0.00081312656,0.0,-0.0039146543,-0.0006405115,-0.0036392212
1999-05-27,-0.0024373531,-0.005335629,-0.0026527643,-0.0047423244,-0.0054787397
1999-05-28,0.0028505325,-0.0025408268,0.0017732382,0.0006438494,0.0
1999-05-31,0.0028424263,0.0,9.8228455e-05,-0.0007721782,0.0
1999-06-01,-0.012012422,-0.0066515803,-0.008259535,-0.008758366,-0.008919179
1999-06-02,0.0020492077,-0.0014247894,-0.005750537,-0.0022088885,0.0
1999-06-03,-0.0017722845,0.001141429,0.0060830116,0.0,0.0015881062
1999-06-04,-0.0002732277,-0.0014250875,-0.0016849637,-0.001953423,0.0
1999-06-07,0.00013661385,0.0021407604,-0.0022835732,0.0039144754,0.000264287
1999-06-08,-0.0034148097,-0.0029906034,0.004876137,-0.001039803,-0.0010567904
1999-06-09,-0.0016447902,-0.0018569231,-0.0055456758,-0.0026021004,-0.0015868545
1999-06-10,0.0,-0.0077275634,0.0019916296,-0.009522617,-0.003178835
1999-06-11,-0.0009610057,0.0012979507,-0.015006959,-0.002370596,-0.0055806637
1999-06-14,-0.00068706274,0.0015842915,0.0074664354,0.0060726404,0.0029395819
1999-06-15,0.00068748,0.0063272715,0.0061091185,0.0019682646,0.0010658503
1999-06-16,0.0045348406,0.0010002851,-0.00039815903,0.0007857084,0.0015970469
1999-06-17,0.011901498,0.003426075,-0.009858549,0.0058885813,0.009301066
1999-06-18,-0.0025686622,-0.00042676926,0.00040233135,-0.0015611053,-0.0031595826
1999-06-21,-0.0048793554,-0.007116437,0.0015079975,-0.007947862,-0.0034337044
1999-06-22,-0.0049033165,-0.0064507723,0.0031118393,-0.0030207038,-0.002120316
1999-06-23,-0.003421843,-0.0023084283,-0.0068047643,-0.005401194,-0.0037184358
1999-06-24,-0.0016480684,-0.010267496,0.0018136501,-0.00821197,-0.002665937
1999-06-25,0.0026137829,0.0071594715,-0.0060343742,0.004273534,0.0013365746
1999-06-28,0.0031559467,0.0005803108,-0.0011130571,-0.00053185225,0.00400424
1999-06-29,0.0016413927,0.0015949011,-0.002228558,0.0033261776,0.0021270514
1999-06-30,0.005735278,0.0031846762,-0.0062944293,0.0011934042,0.008224964
1999-07-01,0.0,-0.0054834485,0.009092808,-0.0052980185,-0.0028947592
1999-07-02,0.0005431175,0.0046430826,0.0070872307,-0.003195703,0.00052785873
1999-07-05,0.00027132034,-0.0031773448,0.004825592,0.0010687113,0.0
1999-07-06,-0.0032559633,-0.0050709844,-0.00580287,-0.0054711103,-0.0021102428
1999-07-07,-0.00068056583,-0.0020387173,0.0026164055,-0.006440282,-0.0018503666
1999-07-08,0.004222393,-0.0036480427,-0.0004014969,0.003105998,0.004237294
1999-07-09,0.0012205839,0.002343297,-0.0008032322,-0.0010770559,-0.0005274415
1999-07-12,0.0051475763,0.004529476,0.0044215918,0.007951498,0.0063323975
1999-07-13,-0.0010780692,0.0032000542,0.00580287,-0.00040107965,0.0013109446
1999-07-14,-0.0009444356,-0.0001450181,-0.00507313,0.0012037754,-0.0015711188
1999-07-15,0.0012153387,-0.0062354803,-0.001799643,-0.009218395,0.0005245209
1999-07-16,0.0049905777,0.0016051531,-0.0071113706,0.0041800737,0.0026211739
1999-07-19,-0.00013422966,-0.00043702126,-0.0023201704,0.0018799305,0.0007842779
1999-07-20,0.0014765263,-0.0017490387,0.0,0.005227208,0.00078368187
1999-07-21,-0.001742363,0.003942251,0.003134489,0.0037332773,-0.0005220771
1999-07-22,-0.008861482,0.0017451048,0.0060477257,-0.0039850473,-0.0067902803
1999-07-23,-0.009753466,-0.0053715706,0.0038073063,-0.0020005703,-0.003681302
1999-07-26,-0.005608678,-0.00087583065,-0.002295673,0.0018708706,-0.0010556579
1999-07-27,0.003714323,0.0008766651,0.006902814,-0.0013338327,0.0021135807
1999-07-28,0.0019187927,-0.0014595985,-0.0052657723,0.00040066242,0.0
1999-07-29,-0.006839931,-0.0074551105,-0.012884557,-0.0060080886,-0.0042182803
1999-07-30,-0.00096416473,-0.0005891323,0.0035414696,-0.0045667887,-0.0018533468
1999-08-02,0.0,0.0033892393,-0.0058479905,-0.0047227144,-0.00053048134
1999-08-03,-0.0002757311,-0.0038183928,-0.003549695,-0.00067794323,-0.0013269782
1999-08-04,0.0019307137,0.0008845329,-0.0003053546,0.000813961,0.000531435
1999-08-05,-0.00068825483,-0.0036824346,0.0065159798,-0.0055577755,0.0031872988
1999-08-06,-0.008815408,-0.010792375,0.0012139082,-0.0053162575,-0.008737087
1999-08-09,-0.007504165,0.0049319267,-0.0047484636,0.0038372278,-0.005608976
1999-08-10,-0.0016801357,0.0016359091,-0.0044665933,-0.00027298927,-0.0008057952
1999-08-11,0.003085494,0.0019302368,0.0074436665,0.0028676987,0.0024193525
1999-08-12,-0.0016778111,0.004297495,-0.0006073117,0.0058550835,0.0
1999-08-13,0.00826323,0.0010329485,-0.00040513277,0.0010828972,0.0067042112
1999-08-16,0.00083351135,0.0008845329,-0.0049645305,-0.002163589,0.0005327463
1999-08-17,0.008327484,0.00088357925,-0.0016291142,0.0025749207,0.005591035
1999-08-18,-0.0005505681,0.006621599,0.0017337799,0.0027034283,0.00026476383
1999-08-19,-0.0013772249,0.005700946,0.007737756,0.0005391836,-0.0015881658
1999-08-20,0.0012412071,-0.001162827,0.0007072687,0.0036377907,0.0010604858
1999-08-23,0.00027549267,0.0020372868,-0.00302881,-0.00093972683,-0.0005296469
1999-08-24,0.0059212446,-0.0007261634,-0.0022278428,-0.0004031062,0.004239559
1999-08-25,0.00616014,0.0063945055,-0.0026388168,0.008065581,0.0060685873
1999-08-26,-0.0042176247,-0.0012995601,0.0028493404,-0.0048006773,-0.0015735626
1999-08-27,-0.0020495057,-0.004048705,0.00060880184,-0.0025458336,-0.005253494
1999-08-30,-0.0061610937,0.0,-0.0027381182,-0.006179452,-0.006337464
1999-08-31,-0.0041327477,-0.00043553114,0.0056946278,-0.002973795,-0.0007972121
1999-09-01,-0.0008299351,-0.0058097243,-0.0005055666,0.0012201071,0.0
1999-09-02,0.00069212914,-0.010226369,0.00080931187,-0.007989109,-0.0018616915
1999-09-03,0.011068106,0.005313635,0.0022238493,0.006005883,0.006927848
1999-09-06,0.0,-0.00014686584,0.0038325787,0.00122118,0.0
1999-09-07,-0.007936537,-0.008223176,0.010147691,-0.009350896,-0.0029108524
1999-09-08,0.0002758503,-0.0063666105,-0.008454323,0.00574553,0.0015923977
1999-09-09,-0.0016546249,-0.00029808283,-0.00080251694,-0.0065287948,-0.0026497245
1999-09-10,0.0017955303,-0.0044715405,0.0069270134,0.0021904707,0.005047798
1999-09-13,-0.0005515218,-0.0025452375,0.0015951395,-0.003825128,-0.0013216734
1999-09-14,-0.00096565485,-0.0007505417,0.006171584,-0.0037026405,-0.0029115677
1999-09-15,0.0011047125,-0.0019527674,0.0,-0.0016517639,0.0023891926
1999-09-16,-0.0028965473,0.004966855,0.0,0.0063421726,0.0018538237
1999-09-17,0.0017982721,0.0062903166,0.0,0.002329111,0.0023790598
1999-09-20,-0.0015189052,-0.0035720468,0.009596348,-0.0019137263,-0.002637148
1999-09-21,0.00041484833,-0.0028378367,0.0,-0.0013694763,-0.001322031
1999-09-22,0.0016589165,-0.0028460622,0.0,0.001234293,0.0007942915
1999-09-23,0.0044162273,0.0010515451,0.0,0.004382968,0.0050264597
1999-09-24,0.004809022,0.004651785,0.0,0.0040910244,0.0055277348
1999-09-27,-0.0034185648,-0.0056758523,0.0,-0.007198155,-0.004188478
1999-09-28,-0.0015093684,-0.0012017488,-0.0060755014,0.00082087517,-0.003943205
1999-09-29,-0.006046355,-0.0018047094,0.002267599,-0.004784107,-0.0052784085
1999-09-30,0.0026267767,0.005424142,-0.001475513,0.004532337,0.004510522
1999-10-01,-0.009100854,-0.0089915395,0.0022656918,-0.008887112,-0.006339133
1999-10-04,0.0032006502,0.0025707483,0.00452137,0.001517415,0.003455639
1999-10-05,-0.004438877,0.0010558367,-0.001565516,0.0026171207,-0.006092727
1999-10-06,-0.0013933182,0.00060272217,-0.0045080185,-0.0016486049,-0.00053304434
1999-10-07,-0.003488183,0.0019575357,-0.0075802803,-0.0016512275,-0.00026667118
1999-10-08,0.00028014183,-0.0018034577,0.0,-0.0026189089,0.00053346157
1999-10-11,0.0,0.00015056133,0.0,0.0005527735,0.0
1999-10-12,-0.0034994483,-0.0060213804,-0.0066461563,-0.005110562,-0.0018661618
1999-10-13,-0.00730443,0.001363039,0.0022968054,-0.001804769,-0.003472209
1999-10-14,-0.00014144182,-0.010435581,-0.0007970929,-0.0062587857,-0.002680242
1999-10-15,0.004245639,0.0048906803,-0.0030910373,0.0027992725,0.0053749084
1999-10-18,-0.005073309,0.0018250942,0.00080013275,0.00083732605,-0.0018711686
1999-10-19,-0.004957497,0.0022771358,0.0020986795,-0.0020917654,-0.0024102926
1999-10-20,0.00028467178,-0.0021205544,0.0,-0.0023756027,-0.00080537796
1999-10-21,0.00085389614,0.004401922,0.0,0.003501892,-0.0005373359
1999-10-22,-0.0007109642,-0.0010578632,0.0,0.0,-0.00080645084
1999-10-25,-0.001707375,-0.006202638,-0.011169791,-0.0040480494,-0.0005380511
1999-10-26,-0.005416274,0.0044146776,0.0,0.0016819239,-0.00053834915
1999-10-27,0.003152728,0.009245157,0.0,0.0085350275,0.0037705898
1999-10-28,0.008857131,0.009010434,0.0,0.0065205097,0.004829645
1999-10-29,0.008920908,0.007143855,0.0,0.008821487,0.0072096586
1999-11-01,0.0004210472,0.002955556,0.021986842,-0.00040990114,-0.002385974
1999-11-02,0.0026655197,0.0060409307,0.0,0.004100561,0.001860261
1999-11-03,-0.003917694,0.0,0.0,-0.0031309128,0.0010609627
1999-11-04,0.0035117865,0.010691285,-0.0044409633,0.0055987835,0.0034446716
1999-11-05,-0.0013998747,0.0015939474,0.0,0.0051602125,0.0029046535
1999-11-08,-0.0035043359,-0.0007234216,0.0,0.0022968054,-0.0013164878
1999-11-09,0.0028134584,-0.0028955936,0.0,-0.0039088726,-0.0005272627
1999-11-10,-0.00028061867,-0.0011616349,0.0,-0.0008119941,-0.0015826821
1999-11-11,0.0,0.00029063225,0.0,0.001218915,0.0
1999-11-12,0.0075768232,0.008283734,0.0,0.009062648,0.0039629936
1999-11-15,0.0018104315,-0.0012971759,0.0,-0.0033512115,-0.000526309
1999-11-16,-0.007923245,0.004618287,0.0,0.0057834387,-0.0015797615
1999-11-17,-0.0037831664,-0.0051716566,0.0,-0.009227097,-0.004219413
1999-11-18,-0.003094256,-0.004909694,0.0,-0.005533755,-0.0010592937
1999-11-19,0.002821684,-0.002612114,0.0,0.0005428791,-0.00026512146
1999-11-22,-0.0039392114,-0.0040739775,0.0,-0.0020347238,-0.0015910864
1999-11-23,0.0035310984,-0.00043827295,0.0,-0.00095146894,0.0005311966
1999-11-24,0.0011259317,-0.0048231483,0.0,-0.003945589,0.0005309582
1999-11-25,-0.0014058352,-0.0046996474,0.0,-0.0002731681,0.0
1999-11-26,0.0,-0.000295043,0.0,-0.004508853,-0.0013266206
1999-11-29,-0.008447111,0.0016236305,0.0,-0.0004117489,-0.0055791736
1999-11-30,0.0024137497,0.0038315058,-0.007434547,0.0076891184,0.0026715994
1999-12-01,-0.000849843,-0.00088089705,0.009088278,0.0008175373,-0.0018651485
1999-12-02,0.0019847155,-0.0064647794,0.0,-0.005990386,-0.0018686652
1999-12-03,0.0015562773,-0.0057675242,-0.0012865663,0.0052046776,0.004814148
1999-12-06,0.0028252602,0.0049084425,0.0021800995,0.00613153,0.0015970469
1999-12-07,0.006057143,0.006364703,-0.0017799139,0.001760602,0.0031889677
1999-12-08,-0.003500402,-0.002059102,0.00336802,-0.0027038455,-0.0015894175
1999-12-09,-0.00070250034,0.0051584244,0.0022706985,0.0037956238,0.0018572807
1999-12-10,0.0033745766,0.0073313713,-0.003053546,0.004996538,0.0045021772
1999-12-13,-0.002522409,-0.0023289323,0.0030629635,-0.0044342875,-0.0013182163
1999-12-14,-0.0057600737,-0.004085183,-0.004531145,-0.0056687593,-0.008183718
1999-12-15,-0.005510807,0.002343893,0.001781106,0.003936529,-0.002661705
1999-12-16,-0.0009946227,-0.013007879,-0.0038522482,-0.013520837,-0.0048038363
1999-12-17,0.0012800694,0.00014805794,0.0006941557,-0.0039747953,-0.0002681613
1999-12-20,-0.0011363626,-0.0008883476,0.0044590235,-0.0012384057,-0.0040236115
1999-12-21,0.0007110834,-0.0008892417,0.0008877516,0.00496006,-0.0016159415
1999-12-22,-0.0022737384,-0.006674528,0.00078845024,-0.002467811,-0.00053954124
1999-12-23,0.0009969473,0.0007464886,0.0,0.0010994673,-0.0013495088
1999-12-24,0.0,-0.00029838085,-0.0025606155,0.0,0.0
1999-12-27,0.0,0.0,0.0017772913,0.0006865263,0.001081109
1999-12-28,0.0,0.0,0.004829526,-0.00425297,-0.002159834
1999-12-29,0.0039840937,-0.0005970001,-0.00039225817,-0.0006889105,0.0016233921
1999-12-30,-0.0002834201,-0.004629612,0.0,-0.003998339,0.001080513
1999-12-31,-0.005103469,0.0,0.0,0.0,-0.0043173432
2000-01-03,0.0,0.0,0.0,-0.007890344,-0.008130074
2000-01-04,-0.008549452,-0.013653457,-0.00569129,-0.0015348196,0.005191207
2000-01-05,-0.007904589,-0.0063887835,0.003059268,-0.0026550293,-0.007338941
2000-01-06,0.004490733,-0.0010716319,0.0013774633,-0.0012611151,0.0035597086
2000-01-07,0.0030286312,0.004597783,-0.0032423139,0.008136988,0.0040928125
2000-01-10,-0.0031632185,0.0056444407,0.0,0.0005567074,-0.0024456382
2000-01-11,-0.0025962591,-0.0063713193,0.00068998337,-0.008623123,-0.008444548
2000-01-12,-0.0010122657,-0.0030533671,-0.002265513,0.0004208088,-0.0016483665
2000-01-13,0.003039956,0.0071974993,0.00059235096,0.001262188,0.006604314
2000-01-14,-0.0025978088,-0.0033448935,0.0022693872,-0.002661109,-0.0043739676
2000-01-17,0.00028932095,-0.0041190386,0.00019681454,0.00014042854,0.0
2000-01-18,-0.0040503144,-0.0070465803,0.0028543472,-0.0058971643,-0.0049423575
2000-01-19,-0.0008714199,0.004936695,0.00029444695,0.0035310984,0.0022075176
2000-01-20,-0.002616644,-0.002916813,-0.0020604134,0.0035187006,-0.0030286312
2000-01-21,0.00058305264,0.002925396,0.0022614002,-0.0023843646,-0.00082850456
2000-01-24,0.0068463087,0.0013817549,0.0064743757,0.0019682646,0.0060807467
2000-01-25,-0.00028944016,0.0059788227,0.0016568899,0.0033675432,-0.0008241534
2000-01-26,0.0046309233,0.00030469894,-0.00029188395,-0.0012586117,0.0013747215
2000-01-27,-0.004897654,-0.008074343,0.00038933754,-0.0051805377,-0.0002745986
2000-01-28,0.0011581182,-0.0019965768,0.0028215647,0.004503846,0.0032957792
2000-01-31,-0.0031810403,0.008310199,-0.0058212876,0.001401186,-0.0010949969
2000-02-01,0.004206538,0.011141658,-0.0024397373,0.006296277,0.0032886267
2000-02-02,0.0021666288,-0.000905633,-0.007434964,-0.00027805567,0.0013657808
2000-02-03,0.009224534,0.003927946,-0.00039422512,0.005702257,0.0065466166
2000-02-04,-0.007854819,-0.006471038,0.002859354,-0.008297563,-0.004065037
2000-02-07,-0.004174471,-0.001060307,-0.0029495358,-0.0025101304,-0.007074833
2000-02-08,0.003324747,0.0031843185,-0.0057193637,0.0043338537,0.0035625696
2000-02-09,-0.002593279,-0.0025696158,0.0026777983,-0.0013919473,-0.005461514
2000-02-10,-0.004911244,-0.0028791428,0.0012859106,-0.0055757165,-0.0041186213
2000-02-11,0.0043548346,0.003191471,0.0,-0.00042051077,0.0019299984
2000-02-14,0.004624963,0.005150676,0.0023708344,0.004908204,0.0063290596
2000-02-15,-0.0028773546,-0.0010550022,0.0020695925,-0.002651453,-0.0021876097
2000-02-16,-0.0011541247,-0.0076946616,0.000590086,-0.0016790628,0.0
2000-02-17,0.00086665154,0.0031930208,-0.00402987,0.00042045116,-0.0024664402
2000-02-18,0.0059170723,0.003637433,0.0043421984,0.0028020144,0.0054944754
2000-02-21,0.0045911074,0.006040454,0.0012774467,0.0027940273,0.0
2000-02-22,0.013281941,0.007355094,-0.004121661,0.0069657564,0.010928988
2000-02-23,-0.008315682,-0.0014900565,0.00068974495,-0.0022135377,-0.0056756735
2000-02-24,0.008101225,0.007461548,-0.0036435723,0.0042983294,0.006795287
2000-02-25,0.0,0.00088870525,0.0006918907,-0.006903231,0.0
2000-02-28,-0.0040885806,-0.0019239187,0.00424695,-0.00013905764,-0.005399585
2000-02-29,0.00014162064,-0.0065243244,-0.0029504895,0.0004171133,0.0010857582
2000-03-01,0.0032553673,0.0020895004,0.0017755032,0.0008339882,0.0018980503
2000-03-02,-0.0021161437,-0.002234161,0.000787735,-0.001110971,-0.0010825396
2000-03-03,0.0022621155,0.005971074,-9.840727e-05,0.0027804375,0.0021674633
2000-03-06,-0.0045140386,0.004303336,0.0021647215,0.0012477636,-0.0024330616
2000-03-07,0.0018421412,0.0023640394,-0.00029456615,0.00027692318,0.0016260147
2000-03-08,0.0,-0.0014740229,0.0030446053,-0.00013834238,0.0
2000-03-09,0.0014145374,0.0036906004,-0.0026436448,0.00982964,0.0024350882
2000-03-10,-0.0029662251,-0.0035299063,-0.0029452443,-0.0030161738,-0.0026990771
2000-03-13,0.0026916265,0.0008856058,0.000787735,0.0020626783,0.001894474
2000-03-14,0.0038146973,-0.0020645857,0.0,-0.0001372695,0.0051323175
2000-03-15,-0.0028150082,0.0019211769,-0.00068873167,0.0024704933,0.0018812418
2000-03-16,0.0023994446,0.008849502,-0.002362907,0.0031489134,0.0024141073
2000-03-17,0.0045057535,0.0036549568,0.0008881092,0.0038216114,0.0034787655
2000-03-20,0.003083825,-0.0026220083,0.0,-0.0006798506,-0.00026667118
2000-03-21,0.002934575,-0.0013145208,-0.0016762018,0.0005441904,0.0021338463
2000-03-22,0.0009753704,-0.00687325,0.0018765926,-0.0006799698,0.0005323887
2000-03-23,0.00013923645,0.004270315,9.846687e-05,0.0048986673,0.0013301373
2000-03-24,-0.008907437,-0.0017594695,-0.0018727779,-0.004333079,-0.006641865
2000-03-27,0.00042128563,-0.009841323,-0.0022714138,-0.0051679015,0.0008023977
2000-03-28,0.0002808571,0.0032634735,0.0011878014,0.0035543442,0.0013362169
2000-03-29,-0.0028066635,-0.00014775991,0.0011862516,-0.0032693744,0.0016013384
2000-03-30,0.005769849,0.005619645,0.005134821,0.0053300858,0.007727146
2000-03-31,0.0037777424,0.0013234615,0.0015717745,0.002039194,0.002644062
2000-04-03,0.0004181862,0.002937317,-0.0015693307,0.0020350218,0.0018459558
2000-04-04,0.010728836,-0.0026358366,0.002456069,0.006363392,0.007633567
2000-04-05,-0.0064792037,0.006313324,0.0005879402,-0.003363371,-0.0026123524
2000-04-06,0.00041627884,-0.00583601,0.002252698,-0.00350976,-0.0020953417
2000-04-07,0.0023578405,0.00469625,0.0014659166,0.0021674633,0.0034121275
2000-04-10,0.0024906397,-0.00262928,-0.0022443533,0.00067579746,0.0031388998
2000-04-11,-0.003036499,0.002196908,-0.00068461895,-0.0027015805,-0.0065189004
2000-04-12,-0.0031843185,-0.0017536283,-0.0021530986,0.00013542175,-0.0065616965
2000-04-13,0.003472209,-0.0035133362,-0.0024519563,0.0009480715,0.0039629936
2000-04-14,0.001522541,-0.0016160011,0.0015730858,-0.0025707483,0.0023684502
2000-04-17,-0.00497514,-0.0019128323,0.006282568,0.0013564825,-0.006825924
2000-04-18,-0.003194511,0.0010319948,-0.0001951456,-0.0024383664,-0.0007930398
2000-04-19,0.0,-0.00088375807,0.0016587973,-0.001357913,0.005290985
2000-04-20,-0.003483355,-0.001031816,-0.0014611483,-0.002311647,-0.000526309
2000-04-21,0.0,0.0,-9.75728e-05,0.0,0.0
2000-04-24,-0.002936244,0.0,0.00068295,0.0,0.0
2000-04-25,-0.004767835,-0.0032461882,0.0003899336,-0.0024533272,-0.0071089864
2000-04-26,0.00014090538,0.0031087399,0.00097453594,0.0047820807,0.0
2000-04-27,-0.00817132,0.0025088787,0.0007789135,-0.002855599,-0.00742507
2000-04-28,0.0038352013,0.003974676,-0.0014593005,0.0016363859,0.0013358593
2000-05-01,-0.0024055243,0.0,0.002143383,0.0,-0.0024012923
2000-05-02,-0.0015602708,-0.0019060969,-0.00019448996,-0.0032675266,-0.002941966
2000-05-03,-0.0041199327,-0.0005876422,0.0,-0.0053271055,-0.004828334
2000-05-04,-0.0027103424,-0.00793767,0.0,-0.004531741,-0.0040431023
2000-05-05,-0.0005722046,-0.0031115413,0.0,0.00096559525,-0.0032476187
2000-05-08,-0.0030055642,0.0034185648,-0.0003888607,0.0020673275,-0.0029866695
2000-05-09,0.0018662214,0.0035549402,0.0028209686,0.0030257702,0.0027233362
2000-05-10,0.004871726,0.0002951622,-0.00029098988,0.00054848194,0.0051602125
2000-05-11,0.00071299076,-0.00826323,0.0020376444,-0.0053446293,0.0016211271
2000-05-12,-0.0037047863,0.00044631958,-0.0025176406,0.0006887913,-0.0064742565
2000-05-15,0.0017162561,0.004312873,0.00019407272,0.0012391806,0.0029866695
2000-05-16,0.003283739,0.0028135777,-0.0017470717,0.0024752617,0.0024363995
2000-05-17,-0.0018499494,-0.00826931,-0.0008749962,-0.0058984756,-0.003510654
2000-05-18,-0.002708912,-0.004615903,0.0041844845,-0.0022078753,-0.005420029
2000-05-19,0.007862806,-0.0014958382,-0.00048458576,0.0015212297,0.0038146973
2000-05-22,0.0,0.005992532,0.002617836,0.0051090717,0.006243229
2000-05-23,-0.0012765527,-0.0017870665,-0.002224207,0.0013737679,-0.0010790229
2000-05-24,-0.0025564432,0.0031329393,0.002519846,0.00315547,-0.001080215
2000-05-25,0.0031324625,0.0068411827,-0.00096678734,0.0046498775,0.0062178373
2000-05-26,0.0078070164,0.006646991,0.0018385649,0.00367558,0.0048360825
2000-05-29,0.0021127462,0.0,0.00086939335,-0.0023058057,0.0
2000-05-30,-0.002670467,-0.0013206601,-0.001447618,-0.00067967176,-0.003475964
2000-05-31,0.004509568,0.0054364204,0.0027060509,0.0036729574,0.0056345463
2000-06-01,0.0063132048,0.0027766228,-0.0013493896,0.006234765,0.005602956
2000-06-02,0.0071098804,0.006703615,-0.0021233559,0.0018857718,0.002918601
2000-06-05,-0.0042912364,-0.0020266175,-0.0048360825,-0.00040334463,0.0023809671
2000-06-06,-0.0008341074,-0.0030460954,0.00019443035,-0.00255543,-0.0010556579
2000-06-07,-0.0019479394,-0.00029104948,0.002915144,0.00067412853,0.0005284548
2000-06-08,-0.0004183054,-0.003638506,0.00067818165,-0.0047163367,0.0007921457
2000-06-09,0.00027894974,0.0032135248,0.0027110577,0.0025724173,-0.0010554194
2000-06-12,0.0019520521,0.00072801113,-0.0006759167,0.0,0.0026413202
2000-06-13,0.0020873547,0.0008729696,0.0020291805,0.0018906593,-0.002107501
2000-06-14,0.0008331537,-0.0024712682,-0.00038564205,0.0,0.00501585
2000-06-15,-0.00027745962,-0.0026231408,0.0018328428,-0.0016174912,-0.00026267767
2000-06-16,0.0043025017,0.0077439547,0.0020221472,0.004455328,0.0042039156
2000-06-19,-0.00013822317,-0.0015949011,0.000672698,-0.000672102,-0.0018315315
2000-06-20,-0.0033171773,-0.0033401847,-0.00086426735,0.0,-0.0013105869
2000-06-21,-0.005131066,-0.0077225566,-0.0024029016,-0.0064558983,-0.0055118203
2000-06-22,-0.0026483536,0.0010279417,0.0,-0.0031136274,-0.0007917881
2000-06-23,-0.0026555061,-0.003520608,0.001252532,-0.0012221336,-0.0036978126
2000-06-26,0.005185008,0.0025025606,-0.0025018454,0.0025832653,0.006097555
2000-06-27,0.0019518137,-0.00029361248,-0.0009647608,-0.0009492636,0.0
2000-06-28,-0.002921939,0.0010281801,0.001255393,-0.0020361543,-0.0010539889
2000-06-29,0.0076750517,0.004108548,-0.0011573434,0.004624605,0.005011916
2000-06-30,-0.0011079311,-0.00043839216,0.0,-0.003384769,0.0010498762
2000-07-03,0.0,-0.0024853349,-0.0007724166,-0.0012227297,0.0036706924
2000-07-04,0.0045751333,0.0024915934,0.0015460253,-0.0010880828,0.0
2000-07-05,-0.00041401386,0.003508687,-0.001640141,0.0028594732,0.0010449886
2000-07-06,-0.0028993487,-0.0048077106,0.0021259785,-0.0050237775,-0.003914416
2000-07-07,0.0026308298,0.0052701235,-0.0013500452,0.0034115314,0.0031437874
2000-07-10,-0.0017954111,-0.004368663,-0.0006759167,-0.0021759272,-0.0015670061
2000-07-11,-0.0012450814,0.0019013882,-0.00077295303,0.0031347275,-0.0013078451
2000-07-12,-0.0016623139,0.0005840063,-0.0010637045,-0.002173841,-0.0020953417
2000-07-13,0.0029138327,-0.0008753538,0.00600183,0.0017701387,0.005249381
2000-07-14,-0.0049806237,-0.0064252615,0.0,-0.004893303,-0.0073106885
2000-07-17,-0.0033370256,-0.0008817911,0.0007698536,-0.0002731681,-0.00341928
2000-07-18,-0.0016741157,0.0013238192,0.0011538267,0.00040984154,0.00026392937
2000-07-19,-0.0011178851,0.0023505688,-0.0007683635,0.00027310848,0.0
2000-07-20,0.010212541,0.0013190508,0.0,0.0039596558,0.010290265
2000-07-21,-0.0013848543,0.0035128593,0.00057673454,0.0,0.001044631
2000-07-24,-0.002218902,-0.00058346987,-0.00086450577,0.0004079342,-0.0028698444
2000-07-25,0.0004169941,0.00087571144,-0.001442194,0.002447009,0.00078487396
2000-07-26,-0.00069469213,0.0013122559,0.0013480186,0.0035259724,0.00026142597
2000-07-27,0.0023633242,-0.00072807074,0.0022115707,-0.000810802,0.002352357
2000-07-28,-0.0024965405,-0.0064121485,0.0012471676,-0.0017582774,-0.0015645623
